time;SP;pSP;IPG1G2;IPG1;pG1P;IPG2;pG2P;SC;pSC;ICG1G2;ICG1;pG1C;ICG2;pG2C;N;...17;file;dSP;gammaPG1;dIPG1;gammaPG2;dIPG2;dSC;gammaCG1;dICG1;gammaCG2;dICG2;psiG1;FG1;psiG2;FG2;pi;FGB;c;kappa;sigma;eul;demog_feedback;vanish_threshold;pBc;pBp;pGc;pGp;fc
50;29.788;0.960855;0;0;0;1.21357;0.0391455;29.7875;0.960859;0;0;0;1.21339;0.0391405;62.0025;NA;./competition_output_491;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.039140489192407056;0.03914543682787678;0.4999941937825088
100;29.5384;0.952746;0;0;0;1.46504;0.0472539;29.5375;0.952757;0;0;0;1.46464;0.0472432;62.0056;NA;./competition_output_491;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.04724319030879803;0.04725411115669745;0.49998935580012127
1000;11.4525;0.366874;0;0;0;19.7638;0.633126;11.4488;0.36713;0;0;0;19.7358;0.63287;62.401;NA;./competition_output_491;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.6328700704835079;0.6331243613112381;0.4997451963910835
34020074;0.0499994;1.75476e-6;0;0;0;28493.5;0.999998;5.4987e-7;1.75476e-6;0;0;0;0.313358;0.999998;28493.8;NA;./competition_output_491;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.9999982452369651;0.9999982452379573;1.0997429260751463e-5
0;29.9943;0.937321;0;1.00191;0.0313096;1.00382;0.0313692;29.9962;0.967619;0;0;0;1.00381;0.032381;63.0001;NA;./competition_output_492;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.031309658147195496;0.03238095729646539;0.03136934559123851;0.4920628697414766
1;29.9886;0.937142;0;1.00382;0.0313693;1.00764;0.0314888;29.9924;0.967496;0;0;0;1.00764;0.0325044;63.0001;NA;./competition_output_492;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03136931618253215;0.032504474187775245;0.03148869095870445;0.4920633459311969
5;29.9657;0.936419;0;1.0115;0.031609;1.0231;0.0319717;29.977;0.966997;0;0;0;1.02309;0.0330027;63.0004;NA;./competition_output_492;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03160907866488752;0.033002807411204295;0.03197157526648187;0.49206179643303855
10;29.9366;0.935504;0;1.02117;0.031911;1.04274;0.0325851;29.9575;0.966364;0;0;0;1.04272;0.0336358;63.0007;NA;./competition_output_492;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03191105391757819;0.033635890325939624;0.03258510567487831;0.49206151677679766
50;29.6877;0.927669;0;1.10155;0.034421;1.2132;0.0379098;29.7875;0.96086;0;0;0;1.21338;0.0391402;63.0034;NA;./competition_output_492;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03442080215733483;0.03914017924652461;0.037909597546437857;0.49205090518924377
100;29.3321;0.916478;0;1.20985;0.0378017;1.46328;0.0457202;29.5376;0.95276;0;0;0;1.46454;0.0472399;63.0073;NA;./competition_output_492;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.037801634295394855;0.04723996472501575;0.04572002763298374;0.4920404461070384
1000;10.1368;0.314388;0;4.17413;0.129459;17.932;0.556154;11.8481;0.379965;0;0;0;19.334;0.620035;63.4249;NA;./competition_output_492;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.12945876817026244;0.6200352125097411;0.5561529302702949;0.4916381421176856
34351944;0.0499994;1.75476e-6;0;4.69983e-19;1.6494400000000002e-23;28493.5;0.999998;5.4987e-7;1.75476e-6;0;0;0;0.313358;0.999998;28493.8;NA;./competition_output_492;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.105263;3.15858e-5;0;3.15858e-6;1;1e-7;0;1.6494364514421568e-23;0.9999982452369651;0.9999982452379573;1.0997429260751463e-5
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_493;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.5
1;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_493;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.5
5;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_493;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999916666527783
10;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_493;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999833332777777
50;30;1;0;0;0;0;0;29.9993;1;0;0;0;0;0;59.9993;NA;./competition_output_493;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999416659861035
100;30;1;0;0;0;0;0;29.9986;1;0;0;0;0;0;59.9986;NA;./competition_output_493;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49998833306110474
1000;29.9998;1;0;0;0;0;0;29.986;1;0;0;0;0;0;59.9858;NA;./competition_output_493;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49988497277689053
10628679;28.8945;1;0;0;0;0;0;0.215599;1;0;0;0;0;0;29.1101;NA;./competition_output_493;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.0074063297618352395
0;29.9981;0.96768;0;1.00191;0.0323196;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_494;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.032319666993655814;0;0;0.4918032786885246
1;29.9962;0.967619;0;1.00382;0.0323812;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_494;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03238126943143907;0;0;0.4918032786885246
5;29.9886;0.967371;0;1.0115;0.0326289;0;0;29.9999;1;0;0;0;0;0;61;NA;./competition_output_494;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.032628927003461275;0;0;0.4918016393442623
10;29.979;0.967059;0;1.02118;0.0329411;0;0;29.9998;1;0;0;0;0;0;61;NA;./competition_output_494;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03294109905168292;0;0;0.4918
50;29.8989;0.964455;0;1.10191;0.0355445;0;0;29.9993;1;0;0;0;0;0;61.0001;NA;./competition_output_494;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03554455512614025;0;0;0.49179099706393925
100;29.7902;0.960922;0;1.2115;0.0390784;0;0;29.9986;1;0;0;0;0;0;61.0003;NA;./competition_output_494;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03907850214665647;0;0;0.4917779092889707
1000;25.0463;0.806777;0;5.99858;0.193223;0;0;29.986;1;0;0;0;0;0;61.0309;NA;./competition_output_494;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.19322284383125332;0;0;0.49132488624614745
2898769;0.0499999;1.89515e-6;0;26383.1;0.999998;0;0;0.030581;1;0;0;0;0;0;26383.2;NA;./competition_output_494;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.9999981048548032;0;0;1.1591088268291943e-6
0;29.9962;0.967619;0;0;0;1.00382;0.0323811;29.9962;0.967619;0;0;0;1.00381;0.032381;62;NA;./competition_output_495;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03238095729646539;0.03238126943143907;0.5000001612903227
1;29.9924;0.967495;0;0;0;1.00765;0.0325046;29.9924;0.967496;0;0;0;1.00764;0.0325044;62.0001;NA;./competition_output_495;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.032504474187775245;0.03250478628260277;0.4999998387099375
5;29.9771;0.966997;0;0;0;1.02311;0.0330032;29.977;0.966998;0;0;0;1.02308;0.0330024;62.0002;NA;./competition_output_495;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.033002495477431025;0.03300332481618673;0.4999996774203954
10;29.9576;0.966363;0;0;0;1.04275;0.0336368;29.9574;0.966365;0;0;0;1.0427;0.0336354;62.0004;NA;./competition_output_495;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03363537536975687;0.03363671700480801;0.49999838710718
50;29.788;0.960855;0;0;0;1.21357;0.0391453;29.7873;0.960862;0;0;0;1.2133100000000001;0.0391381;62.0022;NA;./competition_output_495;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03913826211806801;0.03914543682787678;0.4999920970546206
100;29.5384;0.952747;0;0;0;1.46502;0.0472534;29.5371;0.952762;0;0;0;1.46444;0.0472377;62.005;NA;./competition_output_495;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.04723765335528493;0.047253496549735485;0.4999845173776308
1000;11.4577;0.367044;0;0;0;19.7585;0.632956;11.4524;0.367417;0;0;0;19.7176;0.632583;62.3863;NA;./competition_output_495;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.6325826114854026;0.6329566058649035;0.49962892494025135
23423210;0.0499995;1.75476e-6;0;0;0;28493.6;0.999998;3.74186e-7;1.75476e-6;0;0;0;0.21324;0.999998;28493.8;NA;./competition_output_495;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.9999982452384947;0.9999982452406062;7.483746435575459e-6
0;29.9943;0.937321;0;1.00191;0.0313096;1.00382;0.0313692;29.9962;0.967619;0;0;0;1.00381;0.032381;63.0001;NA;./competition_output_496;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.031309658147195496;0.03238095729646539;0.03136934559123851;0.4920628697414766
1;29.9886;0.937142;0;1.00382;0.0313693;1.00764;0.0314888;29.9924;0.967496;0;0;0;1.00764;0.0325044;63.0001;NA;./competition_output_496;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03136931618253215;0.032504474187775245;0.03148869095870445;0.4920633459311969
5;29.9657;0.936419;0;1.0115;0.031609;1.0231;0.0319717;29.977;0.966998;0;0;0;1.02308;0.0330024;63.0003;NA;./competition_output_496;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03160907866488752;0.033002495477431025;0.03197157526648187;0.49206241875038687
10;29.9366;0.935504;0;1.02117;0.031911;1.04274;0.0325851;29.9574;0.966365;0;0;0;1.0427;0.0336354;63.0006;NA;./competition_output_496;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03191105391757819;0.03363537536975687;0.03258510567487831;0.4920603930756215
50;29.6877;0.927669;0;1.10155;0.034421;1.2132;0.0379096;29.7873;0.960862;0;0;0;1.21329;0.0391378;63.003;NA;./competition_output_496;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03442080215733483;0.039137642219067445;0.037909597546437857;0.4920494262177991
100;29.3321;0.916479;0;1.20985;0.0378017;1.46327;0.0457196;29.5372;0.952766;0;0;0;1.46434;0.0472344;63.0067;NA;./competition_output_496;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03780164610647888;0.0472344277090751;0.045719729469130346;0.49203560891143316
1000;10.1413;0.314528;0;4.17454;0.129472;17.927;0.556;11.8517;0.380257;0;0;0;19.3159;0.619743;63.4104;NA;./competition_output_496;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.12947184553221738;0.6197429381793914;0.5559994094812988;0.49152189546194314
23641368;0.0499995;1.75476e-6;0;2.95018e-12;1.03538e-16;28493.6;0.999998;3.74186e-7;1.75476e-6;0;0;0;0.21324;0.999998;28493.8;NA;./competition_output_496;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.157895;3.15858e-5;0;3.15858e-6;1;1e-7;0;1.0353815674902193e-16;0.9999982452384947;0.9999982452406061;7.483746435575459e-6
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_497;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.5
1;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_497;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.5
5;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_497;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999916666527783
10;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_497;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999833332777777
50;30;1;0;0;0;0;0;29.9991;1;0;0;0;0;0;59.9991;NA;./competition_output_497;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.4999924998874983
100;30;1;0;0;0;0;0;29.9982;1;0;0;0;0;0;59.9982;NA;./competition_output_497;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49998499954998654
1000;29.9998;1;0;0;0;0;0;29.9819;1;0;0;0;0;0;59.9817;NA;./competition_output_497;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.4998507878236196
8624819;29.1041;1;0;0;0;0;0;0.166113;1;0;0;0;0;0;29.2702;NA;./competition_output_497;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.005675157668891911
0;29.9981;0.96768;0;1.00191;0.0323196;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_498;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.032319666993655814;0;0;0.4918032786885246
1;29.9962;0.967619;0;1.00382;0.0323812;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_498;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03238126943143907;0;0;0.4918032786885246
5;29.9886;0.967371;0;1.0115;0.0326289;0;0;29.9999;1;0;0;0;0;0;61;NA;./competition_output_498;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.032628927003461275;0;0;0.4918016393442623
10;29.979;0.967059;0;1.02118;0.0329411;0;0;29.9998;1;0;0;0;0;0;61;NA;./competition_output_498;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03294109905168292;0;0;0.4918
50;29.8989;0.964455;0;1.10191;0.0355445;0;0;29.9991;1;0;0;0;0;0;60.9999;NA;./competition_output_498;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03554455512614025;0;0;0.4917893308021816
100;29.7902;0.960922;0;1.2115;0.0390784;0;0;29.9982;1;0;0;0;0;0;60.9999;NA;./competition_output_498;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03907850214665647;0;0;0.4917745766796339
1000;25.0463;0.806777;0;5.99858;0.193223;0;0;29.9819;1;0;0;0;0;0;61.0268;NA;./competition_output_498;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.19322284383125332;0;0;0.4912907116217793
2859964;0.0499999;1.89515e-6;0;26383.1;0.999998;0;0;0.0302696;1;0;0;0;0;0;26383.2;NA;./competition_output_498;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.9999981048548032;0;0;1.1473058613056794e-6
0;29.9962;0.967619;0;0;0;1.00382;0.0323811;29.9962;0.967619;0;0;0;1.00381;0.0323809;62;NA;./competition_output_499;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03238095729646539;0.03238126943143907;0.5000001612903227
1;29.9924;0.967495;0;0;0;1.00765;0.0325046;29.9924;0.967496;0;0;0;1.00763;0.0325043;62.0001;NA;./competition_output_499;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03250416209274636;0.03250478628260277;0.4999996774198751
5;29.9771;0.966997;0;0;0;1.02311;0.0330032;29.977;0.966998;0;0;0;1.02307;0.0330022;62.0002;NA;./competition_output_499;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03300218354345651;0.03300332481618673;0.4999995161305931
10;29.9576;0.966363;0;0;0;1.04275;0.0336368;29.9574;0.966365;0;0;0;1.04268;0.0336349;62.0004;NA;./competition_output_499;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03363475191031765;0.03363671700480801;0.49999806452861595
50;29.788;0.960855;0;0;0;1.21356;0.0391452;29.7871;0.960864;0;0;0;1.21322;0.0391358;62.0019;NA;./competition_output_499;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.03913572505058013;0.03914512689038874;0.49998983902106225
100;29.5385;0.952747;0;0;0;1.465;0.0472528;29.5367;0.952768;0;0;0;1.46425;0.0472325;62.0044;NA;./competition_output_499;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.04723242352250496;0.04725272953053688;0.49997984014037716
1000;11.4627;0.367204;0;0;0;19.7535;0.632796;11.4558;0.36769;0;0;0;19.7004;0.63231;62.3724;NA;./competition_output_499;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.6323107439289772;0.6327964326215234;0.49951901802720433
17968572;0.0499996;1.75476e-6;0;0;0;28493.6;0.999998;2.86466e-7;1.75476e-6;0;0;0;0.16325;0.999998;28493.8;NA;./competition_output_499;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0.9999982452343196;0.9999982452370967;5.729326606700405e-6
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_5;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.0526316;1e-8;0;1e-9;1;1e-7;0;0;0;0;0.5
0;30;0.967742;0;1;0.0322581;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_50;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0.03225806451612903;0;0;0.4918032786885246
1;30;0.967742;0;1;0.0322581;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_50;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0.03225806451612903;0;0;0.4918032786885246
5;30;0.967742;0;1;0.0322582;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_50;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0.03225806451612903;0;0;0.4918032786885246
10;30;0.967742;0;1.00001;0.0322583;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_50;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0.03225837669084623;0;0;0.4918032786885246
50;30;0.967741;0;1.00003;0.0322591;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_50;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0.03225900103967641;0;0;0.4918032786885246
100;29.9999;0.96774;0;1.00006;0.03226;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_50;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0.03226004162586016;0;0;0.4918032786885246
1000;29.9994;0.967722;0;1.0006;0.0322776;0;0;30;1;0;0;0;0;0;61;NA;./competition_output_50;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0.03227741935483871;0;0;0.4918032786885246
50000000;0.05;0.00129145;0;38.6661;0.998709;0;0;29.3058;1;0;0;0;0;0;68.0219;NA;./competition_output_50;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.631579;1e-8;0;1e-9;1;1e-7;0;0.9987085476068096;0;0;0.43082889481181796
0;29.9943;0.937321;0;1.00191;0.0313096;1.00382;0.0313692;29.9962;0.967619;0;0;0;1.00381;0.0323809;63;NA;./competition_output_500;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.031309658147195496;0.03238095729646539;0.03136934559123851;0.49206365079365083
1;29.9886;0.937142;0;1.00382;0.0313693;1.00764;0.0314888;29.9924;0.967496;0;0;0;1.00763;0.0325043;63.0001;NA;./competition_output_500;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03136931618253215;0.03250416209274636;0.03148869095870445;0.4920631872012901
5;29.9657;0.936419;0;1.0115;0.031609;1.0231;0.0319717;29.977;0.966998;0;0;0;1.02307;0.0330022;63.0003;NA;./competition_output_500;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03160907866488752;0.03300218354345651;0.03197157526648187;0.492062260020984
10;29.9366;0.935504;0;1.02117;0.031911;1.04274;0.0325851;29.9574;0.966365;0;0;0;1.04268;0.0336349;63.0005;NA;./competition_output_500;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03191105391757819;0.03363475191031765;0.03258510567487831;0.49206085665986776
50;29.6877;0.92767;0;1.10155;0.034421;1.2132;0.0379095;29.7871;0.960865;0;0;0;1.21321;0.0391355;63.0028;NA;./competition_output_500;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03442080215733483;0.03913541509746193;0.037909597546437857;0.4920465439631254
100;29.3321;0.916479;0;1.20985;0.0378017;1.46325;0.0457191;29.5368;0.952771;0;0;0;1.46415;0.0472292;63.006100000000004;NA;./competition_output_500;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.03780166972866909;0.04722919781490568;0.04571913314086461;0.492030930338491
1000;10.1455;0.314661;0;4.17494;0.129484;17.9223;0.555855;11.8551;0.380534;0;0;0;19.2987;0.619466;63.3966;NA;./competition_output_500;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;0.12948465297924433;0.6194653621709069;0.5558553646495304;0.4914112113267904
18129690;0.0499996;1.75476e-6;0;8.10195e-9;2.84342e-13;28493.6;0.999998;2.86466e-7;1.75476e-6;0;0;0;0.16325;0.999998;28493.8;NA;./competition_output_500;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.210526;3.15858e-5;0;3.15858e-6;1;1e-7;0;2.84342300832341e-13;0.9999982452343196;0.9999982452368124;5.729326606700405e-6
0;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_501;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.5
1;30;1;0;0;0;0;0;30;1;0;0;0;0;0;60;NA;./competition_output_501;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.5
5;30;1;0;0;0;0;0;29.9999;1;0;0;0;0;0;59.9999;NA;./competition_output_501;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999916666527783
10;30;1;0;0;0;0;0;29.9998;1;0;0;0;0;0;59.9998;NA;./competition_output_501;1;1;1;1;1;1;1;1;1;1;20;6;20;10;1;16;0.263158;3.15858e-5;0;3.15858e-6;1;1e-7;0;0;0;0;0.49999833332777777
